t,Tv,Ti,absdT
0.000882308133223907,1.24880995738071,1.11339253196439,0.13541742541632
0.000884403877008287,1.24861381805648,1.11353963645756,0.135074181598918
0.000886499620792667,1.24841818582765,1.11368636062918,0.134731825198471
0.000888595364577046,1.24822305934182,1.11383270549355,0.13439035384827
0.000890691108361426,1.24802843725036,1.11397867206215,0.134049765188205
0.000892786852145806,1.24783431820838,1.11412426134363,0.133710056864748
0.000894882595930186,1.24764070087477,1.11426947434384,0.133371226530928
0.000896978339714566,1.24744758391214,1.11441431206582,0.133033271846318
0.000899074083498945,1.24725496598682,1.11455877550981,0.132696190477009
0.000901169827283325,1.24706284576887,1.11470286567327,0.132359980095595
0.000903265571067705,1.24687122193204,1.11484658355089,0.132024638381155
0.000905361314852085,1.2466800931538,1.11498993013457,0.13169016301923
0.000907457058636465,1.24648945811527,1.11513290641347,0.131356551701802
0.000909552802420845,1.24629931550126,1.11527551337397,0.131023802127286
0.000911648546205224,1.24610966400024,1.11541775199974,0.130691912000495
0.000913744289989604,1.24592050230432,1.11555962327168,0.130360879032637
0.000915840033773984,1.24573182910926,1.11570112816797,0.130030700941283
0.000917935777558364,1.24554364311444,1.11584226766409,0.129701375450357
0.000920031521342744,1.24535594302288,1.11598304273276,0.129372900290113
0.000922127265127124,1.24516872754116,1.11612345434405,0.129045273197118
0.000924223008911503,1.24498199537951,1.11626350346528,0.12871849191423
0.000926318752695883,1.24479574525172,1.11640319106113,0.128392554190587
0.000928414496480263,1.24460997587514,1.11654251809356,0.128067457781579
0.000930510240264643,1.24442468597072,1.11668148552188,0.127743200448837
0.000932605984049023,1.24423987426293,1.11682009430272,0.127419779960211
0.000934701727833403,1.24405553947981,1.11695834539006,0.127097194089752
0.000936797471617782,1.24387168035292,1.11709623973523,0.126775440617695
0.000938893215402162,1.24368829561735,1.11723377828691,0.126454517330439
0.000940988959186542,1.24350538401168,1.11737096199115,0.12613442202053
0.000943084702970922,1.24332294427804,1.11750779179139,0.125815152486644
0.000945180446755302,1.24314097516199,1.11764426862842,0.125496706533566
0.000947276190539681,1.24295947541262,1.11778039344045,0.125179081972174
0.000949371934324061,1.24277844378248,1.11791616716306,0.124862276619421
0.000951467678108441,1.24259787902756,1.11805159072924,0.124546288298318
0.000953563421892821,1.24241777990733,1.11818666506942,0.124231114837912
0.000955659165677201,1.24223814518468,1.11832139111141,0.123916754073274
0.000957754909461581,1.24205897362594,1.11845576978046,0.123603203845477
0.00095985065324596,1.24188026400086,1.11858980199927,0.123290462001581
0.00096194639703034,1.24170201508259,1.11872348868797,0.122978526394614
0.00096404214081472,1.2415242256477,1.11885683076414,0.122667394883553
0.0009661378845991,1.24134689447613,1.11898982914282,0.122357065333312
0.00096823362838348,1.24117002035122,1.1191224847365,0.122047535614717
0.000970329372167859,1.24099360205966,1.11925479845517,0.121738803604494
0.000972425115952239,1.24081763839152,1.11938677120627,0.12143086718525
0.000974520859736619,1.24064212814021,1.11951840389476,0.121123724245458
0.000976616603520999,1.24046707010249,1.11964969742305,0.120817372679433
0.000978712347305379,1.24029246307842,1.1197806526911,0.120511810387325
0.000980808091089759,1.24011830587143,1.11991127059634,0.120207035275092
0.000982903834874138,1.23994459728823,1.12004155203374,0.119903045254489
0.000984999578658518,1.23977133613884,1.12017149789579,0.119599838243051
0.000987095322442898,1.23959852123656,1.12030110907249,0.11929741216407
0.000989191066227278,1.239426151398,1.12043038645141,0.118995764946588
0.000991286810011658,1.23925422544302,1.12055933091765,0.118694894525372
0.000993382553796038,1.23908274219475,1.12068794335385,0.118394798840898
0.000995478297580418,1.23891170047957,1.12081622464023,0.118095475839341
0.000997574041364797,1.23874109912712,1.12094417565457,0.117796923472548
0.000999669785149177,1.23857093697026,1.12107179727222,0.117499139698032
0.00100176552893356,1.23840121284506,1.12119909036612,0.117202122478947
0.00100386127271794,1.23823192559085,1.12132605580678,0.116905869784076
0.00100595701650232,1.23806307405013,1.12145269446232,0.116610379587814
0.0010080527602867,1.23789465706861,1.12157900719846,0.116315649870149
0.00101014850407108,1.23772667349518,1.12170499487853,0.116021678616649
0.00101224424785546,1.23755912218192,1.12183065836347,0.115728463818445
0.00101433999163984,1.23739200198407,1.12195599851186,0.115436003472213
0.00101643573542422,1.23722531176004,1.12208101617988,0.115144295580158
0.0010185314792086,1.23705905037138,1.12220571222138,0.11485333815
0.00102062722299298,1.23689321668278,1.12233008748783,0.114563129194957
0.00102272296677736,1.23672780956208,1.12245414282835,0.114273666733727
0.00102481871056173,1.23656282788022,1.12257787908975,0.113984948790474
0.00102691445434611,1.23639827051127,1.12270129711646,0.113696973394812
0.00102901019813049,1.2362341363324,1.12282439775061,0.113409738581788
0.00103110594191487,1.23607042422387,1.12294718183201,0.113123242391867
0.00103320168569925,1.23590713306905,1.12306965019813,0.112837482870917
0.00103529742948363,1.23574426175434,1.12319180368415,0.11255245807019
0.00103739317326801,1.23558180916927,1.12331364312296,0.112268166046311
0.00103948891705239,1.23541977420638,1.12343516934513,0.111984604861258
0.00104158466083677,1.23525815576129,1.12355638317894,0.111701772582349
0.00104368040462115,1.23509695273265,1.12367728545042,0.111419667282226
0.00104577614840553,1.23493616402214,1.12379787698331,0.111138287038838
0.00104787189218991,1.23477578853448,1.12391815859905,0.110857629935428
0.00104996763597429,1.23461582517739,1.12403813111687,0.110577694060517
0.00105206337975867,1.2344562728616,1.12415779535371,0.110298477507885
0.00105415912354305,1.23429713050084,1.12427715212428,0.110019978376561
0.00105625486732743,1.23413839701184,1.12439620224103,0.109742194770805
0.00105835061111181,1.23398007131429,1.1245149465142,0.109465124800093
0.00106044635489619,1.23382215233086,1.12463338575176,0.109188766579101
0.00106254209868057,1.2336646389872,1.12475152075951,0.108913118227694
0.00106463784246495,1.23350753021189,1.12486935234099,0.108638177870903
0.00106673358624933,1.23335082493647,1.12498688129756,0.108363943638918
0.00106882933003371,1.23319452209542,1.12510410842835,0.10809041366707
0.00107092507381809,1.23303862062613,1.12522103453031,0.107817586095813
0.00107302081760247,1.23288311946893,1.12533766039821,0.107545459070716
0.00107511656138685,1.23272801756706,1.12545398682462,0.10727403074244
0.00107721230517123,1.23257331386665,1.12557001459992,0.107003299266729
0.00107930804895561,1.23241900731675,1.12568574451235,0.106733262804394
0.00108140379273999,1.23226509686926,1.12580117734796,0.106463919521298
0.00108349953652437,1.232111581479,1.12591631389066,0.10619526758834
0.00108559528030875,1.23195846010363,1.12603115492219,0.105927305181443
0.00108769102409313,1.23180573170368,1.12614570122215,0.105660030481535
0.00108978676787751,1.23165339524254,1.126259953568,0.105393441674541
0.00109188251166189,1.23150144968644,1.12637391273508,0.105127536951363
0.00109397825544627,1.23134989400445,1.12648757949658,0.104862314507869
0.00109607399923065,1.23119872716845,1.12660095462357,0.104597772544875
0.00109816974301503,1.23104794815317,1.12671403888503,0.104333909268134
0.00110026548679941,1.23089755593613,1.12682683304781,0.104070722888321
0.00110236123058379,1.23074754949767,1.12693933787666,0.103808211621018
0.00110445697436817,1.23059792782092,1.12705155413422,0.103546373686699
0.00110655271815255,1.23044868989179,1.12716348258107,0.103285207310718
0.00110864846193693,1.23029983469897,1.12727512397568,0.103024710723294
0.00111074420572131,1.23015136123395,1.12738647907445,0.102764882159494
0.00111283994950569,1.23000326849093,1.12749754863171,0.102505719859227
0.00111493569329007,1.22985555546693,1.12760833339971,0.102247222067218
0.00111703143707445,1.22970822116167,1.12771883412866,0.101989387033006
0.00111912718085883,1.22956126457762,1.1278290515667,0.101732213010922
0.00112122292464321,1.22941468471999,1.12793898645991,0.10147569826008
0.00112331866842759,1.22926848059672,1.12804863955237,0.101219841044358
0.00112541441221197,1.22912265121846,1.12815801158607,0.10096463963239
0.00112751015599635,1.22897719559855,1.128267103301,0.10071009229755
0.00112960589978073,1.22883211275305,1.12837591543512,0.100456197317935
0.00113170164356511,1.22868740170072,1.12848444872437,0.100202952976357
0.00113379738734949,1.22854306146299,1.12859270390267,0.0999503575603258
0.00113589313113387,1.22839909106397,1.12870068170193,0.0996984093620354
0.00113798887491825,1.22825548953043,1.12880838285208,0.0994471066783524
0.00114008461870263,1.22811225589183,1.12891580808103,0.0991964478108012
0.00114218036248701,1.22796938918026,1.12902295811471,0.0989464310655512
0.00114427610627139,1.22782688843046,1.12912983367706,0.0986970547534023
0.00114637185005576,1.22768475267982,1.12923643549004,0.098448317189773
0.00114846759384014,1.22754298096834,1.12934276427365,0.0982002166946863
0.00115056333762452,1.22740157233867,1.12944882074591,0.0979527515927558
0.0011526590814089,1.22726052583605,1.12955460562287,0.0977059202131743
0.00115475482519328,1.22711984050835,1.12966011961865,0.0974597208896983
0.00115685056897766,1.22697951540603,1.12976536344539,0.0972141519606373
0.00115894631276204,1.22683954958214,1.1298703378133,0.0969692117688385
0.00116104205654642,1.22669994209233,1.12997504343066,0.0967248986616749
0.0011631378003308,1.22656069199482,1.13007948100379,0.0964812109910322
0.00116523354411518,1.2264217983504,1.13018365123711,0.0962381471132956
0.00116732928789956,1.22628326022243,1.13028755483309,0.0959957053893368
0.00116942503168394,1.2261450766768,1.1303911924923,0.0957538841845014
0.00117152077546832,1.226007246782,1.13049456491341,0.0955126818685952
0.0011736165192527,1.22586976960902,1.13059767279314,0.0952720968158729
0.00117571226303708,1.22573264423139,1.13070051682637,0.0950321274050236
0.00117780800682146,1.22559586972518,1.13080309770602,0.0947927720191595
0.00117990375060584,1.22545944516898,1.13090541612317,0.094554029045802
0.00118199949439022,1.22532336964387,1.131007472767,0.0943158968768703
0.0011840952381746,1.22518764223347,1.1311092683248,0.0940783739086666
0.00118619098195898,1.22505226202387,1.131210803482,0.0938414585418665
0.00118828672574336,1.22491722810366,1.13131207892216,0.0936051491815044
0.00119038246952774,1.22478253956392,1.13141309532696,0.093369444236961
0.00119247821331212,1.2246481954982,1.13151385337625,0.0931343421219515
0.0011945739570965,1.22451419500253,1.13161435374801,0.0928998412545134
0.00119666970088088,1.22438053717537,1.13171459711838,0.0926659400569931
0.00119876544466526,1.22424722111768,1.13181458416165,0.0924326369560344
0.00120086118844964,1.22411424593284,1.13191431555028,0.0921999303825656
0.00120295693223402,1.22398161072668,1.13201379195489,0.0919678187717874
0.0012050526760184,1.22384931460747,1.13211301404431,0.0917363005631613
0.00120714841980278,1.22371735668589,1.13221198248549,0.0915053742003964
0.00120924416358716,1.22358573607505,1.13231069794362,0.0912750381314376
0.00121133990737154,1.22345445189049,1.13240916108204,0.0910452908084534
0.00121343565115592,1.22332350325013,1.13250737256231,0.0908161306878239
0.0012155313949403,1.22319288927431,1.13260533304418,0.090587556230129
0.00121762713872468,1.22306260908574,1.1327030431856,0.0903595659001359
0.00121972288250906,1.22293266180954,1.13280050364275,0.0901321581667878
0.00122181862629344,1.2228030465732,1.13289771507001,0.0899053315031901
0.00122391437007782,1.22267376250658,1.13299467811997,0.0896790843866018
0.0012260101138622,1.2225448087419,1.13309139344348,0.0894534152984194
0.00122810585764658,1.22241618441376,1.13318786168959,0.0892283227241697
0.00123020160143096,1.22228788865908,1.13328408350559,0.0890038051534936
0.00123229734521534,1.22215992061717,1.13338005953703,0.0887798610801376
0.00123439308899972,1.22203227942963,1.13347579042769,0.0885564890019401
0.0012364888327841,1.22190496424041,1.13357127681959,0.0883336874208205
0.00123858457656848,1.22177797419581,1.13366651935304,0.0881114548427682
0.00124068032035286,1.22165130844442,1.13376151866659,0.0878897897778286
0.00124277606413724,1.22152496613714,1.13385627539705,0.087668690740095
0.00124487180792162,1.2213989464272,1.13395079017951,0.0874481562476936
0.001246967551706,1.2212732484701,1.13404506364733,0.0872281848227749
0.00124906329549038,1.22114787142366,1.13413909643216,0.0870087749914994
0.00125115903927476,1.22102281444796,1.13423288916393,0.0867899252840287
0.00125325478305914,1.22089807670538,1.13432644247087,0.0865716342345124
0.00125535052684352,1.22077365736056,1.13441975697948,0.0863539003810776
0.0012574462706279,1.22064955558041,1.13451283331459,0.0861367222658171
0.00125954201441228,1.2205257705341,1.13460567209933,0.0859200984347783
0.00126163775819666,1.22040230139306,1.13469827395511,0.0857040274379517
0.00126373350198104,1.22027914733095,1.13479063950169,0.08548850782926
0.00126582924576541,1.22015630752369,1.13488276935714,0.0852735381665466
0.00126792498954979,1.22003378114941,1.13497466413785,0.0850591170115647
0.00127002073333417,1.2199115673885,1.13506632445853,0.0848452429299655
0.00127211647711855,1.21978966542354,1.13515775093225,0.0846319144912882
0.00127421222090293,1.21966807443934,1.1352489441704,0.0844191302689479
0.00127630796468731,1.21954679362293,1.13533990478271,0.0842068888402252
0.00127840370847169,1.21942582216352,1.13543063337726,0.0839951887862544
0.00128049945225607,1.21930515925252,1.13552113056051,0.083784028692014
0.00128259519604045,1.21918480408355,1.13561139693724,0.0835734071463141
0.00128469093982483,1.21906475585239,1.13570143311061,0.083363322741786
0.00128678668360921,1.21894501375701,1.13579123968214,0.0831537740748729
0.00128888242739359,1.21882557699755,1.13588081725174,0.0829447597458164
0.00129097817117797,1.21870644477631,1.13597016641767,0.0827362783586474
0.00129307391496235,1.21858761629776,1.13605928777658,0.0825283285211751
0.00129516965874673,1.2184690907685,1.13614818192353,0.0823209088449759
0.00129726540253111,1.21835086739731,1.13623684945192,0.082114017945383
0.00129936114631549,1.21823294539507,1.1363252909536,0.0819076544414754
0.00130145689009987,1.21811532397484,1.13641350701877,0.0817018169560679
