t,mass_model,E_model,mass_maxwell,E_maxwell
0.0108013541212952,0,1.70086167372574e-13,0,8.79296635503124e-14
0.0108284251842558,0,1.70530256582424e-13,0,8.83737527601625e-14
0.0108554962472165,0,1.70530256582424e-13,0,8.88178419700125e-14
0.0108825673101771,0,1.70974345792274e-13,0,8.88178419700125e-14
0.0109096383731377,0,1.71418435002124e-13,0,8.88178419700125e-14
0.0109367094360984,0,1.71418435002124e-13,0,8.88178419700125e-14
0.010963780499059,0,1.71862524211974e-13,0,8.92619311798626e-14
0.0109908515620197,0,1.71862524211974e-13,0,8.97060203897126e-14
0.0110179226249803,0,1.72306613421824e-13,0,8.97060203897126e-14
0.0110449936879409,0,1.72306613421824e-13,0,8.97060203897126e-14
0.0110720647509016,0,1.72750702631674e-13,0,8.97060203897126e-14
0.0110991358138622,0,1.73194791841524e-13,0,9.01501095995627e-14
0.0111262068768229,0,1.73194791841524e-13,0,9.05941988094128e-14
0.0111532779397835,0,1.73638881051374e-13,0,9.05941988094128e-14
0.0111803490027441,0,1.74082970261225e-13,0,9.05941988094128e-14
0.0112074200657048,0,1.74082970261225e-13,0,9.05941988094128e-14
0.0112344911286654,0,1.74527059471075e-13,0,9.05941988094128e-14
0.0112615621916261,0,1.74971148680925e-13,0,9.10382880192628e-14
0.0112886332545867,0,1.74971148680925e-13,0,9.14823772291129e-14
0.0113157043175473,0,1.75415237890775e-13,0,9.14823772291129e-14
0.011342775380508,0,1.75415237890775e-13,0,9.14823772291129e-14
0.0113698464434686,0,1.75859327100625e-13,0,9.14823772291129e-14
0.0113969175064293,0,1.75859327100625e-13,0,9.1926466438963e-14
0.0114239885693899,0,1.76303416310475e-13,0,9.2370555648813e-14
0.0114510596323505,0,1.76747505520325e-13,0,9.2370555648813e-14
0.0114781306953112,0,1.76747505520325e-13,0,9.2370555648813e-14
0.0115052017582718,0,1.77191594730175e-13,0,9.28146448586631e-14
0.0115322728212324,0,1.77635683940025e-13,0,9.28146448586631e-14
0.0115593438841931,0,1.77635683940025e-13,0,9.28146448586631e-14
0.0115864149471537,0,1.77635683940025e-13,0,9.32587340685131e-14
0.0116134860101144,0,1.78079773149875e-13,0,9.32587340685131e-14
0.011640557073075,0,1.78523862359725e-13,0,9.32587340685131e-14
0.0116676281360356,0,1.78523862359725e-13,0,9.32587340685131e-14
0.0116946991989963,0,1.78967951569575e-13,0,9.37028232783632e-14
0.0117217702619569,0,1.79412040779425e-13,0,9.41469124882133e-14
0.0117488413249176,0,1.79412040779425e-13,0,9.41469124882133e-14
0.0117759123878782,0,1.79856129989275e-13,0,9.41469124882133e-14
0.0118029834508388,0,1.80300219199125e-13,0,9.41469124882133e-14
0.0118300545137995,0,1.80300219199125e-13,0,9.45910016980633e-14
0.0118571255767601,0,1.80300219199125e-13,0,9.45910016980633e-14
0.0118841966397208,0,1.81188397618826e-13,0,9.50350909079134e-14
0.0119112677026814,0,1.81188397618826e-13,0,9.50350909079134e-14
0.011938338765642,0,1.81632486828676e-13,0,9.50350909079134e-14
0.0119654098286027,0,1.81632486828676e-13,0,9.54791801177635e-14
0.0119924808915633,0,1.82076576038526e-13,0,9.54791801177635e-14
0.012019551954524,0,1.82076576038526e-13,0,9.59232693276135e-14
0.0120466230174846,0,1.82076576038526e-13,0,9.59232693276135e-14
0.0120736940804452,0,1.82964754458226e-13,0,9.59232693276135e-14
0.0121007651434059,0,1.82964754458226e-13,0,9.59232693276135e-14
0.0121278362063665,0,1.82964754458226e-13,0,9.63673585374636e-14
0.0121549072693272,0,1.83852932877926e-13,0,9.63673585374636e-14
0.0121819783322878,0,1.83852932877926e-13,0,9.68114477473137e-14
0.0122090493952484,0,1.83852932877926e-13,0,9.68114477473137e-14
0.0122361204582091,0,1.84297022087776e-13,0,9.68114477473137e-14
0.0122631915211697,0,1.84741111297626e-13,0,9.72555369571637e-14
0.0122902625841304,0,1.84741111297626e-13,0,9.76996261670138e-14
0.012317333647091,0,1.84741111297626e-13,0,9.76996261670138e-14
0.0123444047100516,0,1.85185200507476e-13,0,9.76996261670138e-14
0.0123714757730123,0,1.85629289717326e-13,0,9.76996261670138e-14
0.0123985468359729,0,1.85629289717326e-13,0,9.81437153768638e-14
0.0124256178989336,0,1.86073378927176e-13,0,9.81437153768638e-14
0.0124526889618942,0,1.86517468137026e-13,0,9.85878045867139e-14
0.0124797600248548,0,1.86517468137026e-13,0,9.85878045867139e-14
0.0125068310878155,0,1.86961557346876e-13,0,9.85878045867139e-14
0.0125339021507761,0,1.87405646556726e-13,0,9.85878045867139e-14
0.0125609732137368,0,1.87405646556726e-13,0,9.9031893796564e-14
0.0125880442766974,0,1.87405646556726e-13,0,9.9031893796564e-14
0.012615115339658,0,1.88293824976427e-13,0,9.9475983006414e-14
0.0126421864026187,0,1.88293824976427e-13,0,9.9475983006414e-14
0.0126692574655793,0,1.88293824976427e-13,0,9.9475983006414e-14
0.0126963285285399,0,1.89182003396127e-13,0,9.9475983006414e-14
0.0127233995915006,0,1.89182003396127e-13,0,9.99200722162641e-14
0.0127504706544612,0,1.89182003396127e-13,0,1.00364161426114e-13
0.0127775417174219,0,1.89182003396127e-13,0,1.00364161426114e-13
0.0128046127803825,0,1.90070181815827e-13,0,1.00364161426114e-13
0.0128316838433431,0,1.90070181815827e-13,0,1.00808250635964e-13
0.0128587549063038,0,1.90514271025677e-13,0,1.00364161426114e-13
0.0128858259692644,0,1.90514271025677e-13,0,1.01252339845814e-13
0.0129128970322251,0,1.90958360235527e-13,0,1.01252339845814e-13
0.0129399680951857,0,1.90958360235527e-13,0,1.01252339845814e-13
0.0129670391581463,0,1.90958360235527e-13,0,1.01252339845814e-13
0.012994110221107,0,1.91402449445377e-13,0,1.01696429055664e-13
0.0130211812840676,0,1.91846538655227e-13,0,1.01696429055664e-13
0.0130482523470283,0,1.91846538655227e-13,0,1.01696429055664e-13
0.0130753234099889,0,1.92290627865077e-13,0,1.02140518265514e-13
0.0131023944729495,0,1.92734717074927e-13,0,1.02140518265514e-13
0.0131294655359102,0,1.92734717074927e-13,0,1.02140518265514e-13
0.0131565365988708,0,1.92734717074927e-13,0,1.02584607475364e-13
0.0131836076618315,0,1.93622895494627e-13,0,1.03028696685215e-13
0.0132106787247921,0,1.93622895494627e-13,0,1.03028696685215e-13
0.0132377497877527,0,1.93622895494627e-13,0,1.03028696685215e-13
0.0132648208507134,0,1.94066984704477e-13,0,1.03028696685215e-13
0.013291891913674,0,1.94511073914327e-13,0,1.03028696685215e-13
0.0133189629766347,0,1.94511073914327e-13,0,1.03472785895065e-13
0.0133460340395953,0,1.94955163124177e-13,0,1.03916875104915e-13
0.0133731051025559,0,1.95399252334028e-13,0,1.03916875104915e-13
0.0134001761655166,0,1.95399252334028e-13,0,1.03916875104915e-13
0.0134272472284772,0,1.95399252334028e-13,0,1.03916875104915e-13
0.0134543182914379,0,1.95843341543878e-13,0,1.03916875104915e-13
0.0134813893543985,0,1.96287430753728e-13,0,1.04360964314765e-13
0.0135084604173591,0,1.96287430753728e-13,0,1.04805053524615e-13
0.0135355314803198,0,1.96731519963578e-13,0,1.04805053524615e-13
0.0135626025432804,0,1.96731519963578e-13,0,1.04805053524615e-13
0.0135896736062411,0,1.97175609173428e-13,0,1.04805053524615e-13
0.0136167446692017,0,1.97175609173428e-13,0,1.05249142734465e-13
0.0136438157321623,0,1.97175609173428e-13,0,1.05249142734465e-13
0.013670886795123,0,1.97619698383278e-13,0,1.05693231944315e-13
0.0136979578580836,0,1.98063787593128e-13,0,1.05693231944315e-13
0.0137250289210443,0,1.98063787593128e-13,0,1.05693231944315e-13
0.0137520999840049,0,1.98507876802978e-13,0,1.05693231944315e-13
0.0137791710469655,0,1.98951966012828e-13,0,1.05693231944315e-13
0.0138062421099262,0,1.98951966012828e-13,0,1.06137321154165e-13
0.0138333131728868,0,1.98951966012828e-13,0,1.06581410364015e-13
0.0138603842358475,0,1.99840144432528e-13,0,1.06581410364015e-13
0.0138874552988081,0,1.99840144432528e-13,0,1.06581410364015e-13
0.0139145263617687,0,1.99840144432528e-13,0,1.06581410364015e-13
0.0139415974247294,0,2.00284233642378e-13,0,1.06581410364015e-13
0.01396866848769,0,2.00728322852228e-13,0,1.07469588783715e-13
0.0139957395506506,0,2.00728322852228e-13,0,1.07469588783715e-13
0.0140228106136113,0,2.00728322852228e-13,0,1.07469588783715e-13
0.0140498816765719,0,2.01172412062078e-13,0,1.07469588783715e-13
0.0140769527395326,0,2.01616501271928e-13,0,1.07469588783715e-13
0.0141040238024932,0,2.01616501271928e-13,0,1.07469588783715e-13
0.0141310948654538,0,2.01616501271928e-13,0,1.07913677993565e-13
0.0141581659284145,0,2.02060590481778e-13,0,1.08357767203415e-13
0.0141852369913751,0,2.02504679691629e-13,0,1.08357767203415e-13
0.0142123080543358,0,2.02504679691629e-13,0,1.08357767203415e-13
0.0142393791172964,0,2.02504679691629e-13,0,1.08357767203415e-13
0.014266450180257,0,2.02948768901479e-13,0,1.08801856413265e-13
0.0142935212432177,0,2.03392858111329e-13,0,1.08801856413265e-13
0.0143205923061783,0,2.03392858111329e-13,0,1.09245945623115e-13
0.014347663369139,0,2.03392858111329e-13,0,1.09245945623115e-13
0.0143747344320996,0,2.03392858111329e-13,0,1.09245945623115e-13
0.0144018054950602,0,2.03836947321179e-13,0,1.09245945623115e-13
0.0144288765580209,0,2.04281036531029e-13,0,1.09245945623115e-13
0.0144559476209815,0,2.04281036531029e-13,0,1.09690034832965e-13
0.0144830186839422,0,2.04725125740879e-13,0,1.10134124042816e-13
0.0145100897469028,0,2.05169214950729e-13,0,1.10134124042816e-13
0.0145371608098634,0,2.05169214950729e-13,0,1.10134124042816e-13
0.0145642318728241,0,2.05169214950729e-13,0,1.10134124042816e-13
0.0145913029357847,0,2.05613304160579e-13,0,1.10578213252666e-13
0.0146183739987454,0,2.06057393370429e-13,0,1.10578213252666e-13
0.014645445061706,0,2.06057393370429e-13,0,1.10578213252666e-13
0.0146725161246666,0,2.06057393370429e-13,0,1.11022302462516e-13
0.0146995871876273,0,2.06945571790129e-13,0,1.11022302462516e-13
0.0147266582505879,0,2.06945571790129e-13,0,1.11022302462516e-13
0.0147537293135486,0,2.06945571790129e-13,0,1.11022302462516e-13
0.0147808003765092,0,2.07389660999979e-13,0,1.11466391672366e-13
0.0148078714394698,0,2.07833750209829e-13,0,1.11466391672366e-13
0.0148349425024305,0,2.07833750209829e-13,0,1.11910480882216e-13
0.0148620135653911,0,2.07833750209829e-13,0,1.11910480882216e-13
0.0148890846283518,0,2.08277839419679e-13,0,1.11910480882216e-13
0.0149161556913124,0,2.08721928629529e-13,0,1.12354570092066e-13
0.014943226754273,0,2.08721928629529e-13,0,1.12354570092066e-13
0.0149702978172337,0,2.08721928629529e-13,0,1.12798659301916e-13
0.0149973688801943,0,2.09166017839379e-13,0,1.12798659301916e-13
0.015024439943155,0,2.0961010704923e-13,0,1.12798659301916e-13
0.0150515110061156,0,2.0961010704923e-13,0,1.12798659301916e-13
0.0150785820690762,0,2.0961010704923e-13,0,1.12798659301916e-13
0.0151056531320369,0,2.1005419625908e-13,0,1.13242748511766e-13
0.0151327241949975,0,2.1049828546893e-13,0,1.13686837721616e-13
0.0151597952579581,0,2.1049828546893e-13,0,1.13686837721616e-13
0.0151868663209188,0,2.1049828546893e-13,0,1.13686837721616e-13
0.0152139373838794,0,2.1094237467878e-13,0,1.13686837721616e-13
0.0152410084468401,0,2.1138646388863e-13,0,1.13686837721616e-13
0.0152680795098007,0,2.1138646388863e-13,0,1.14130926931466e-13
0.0152951505727613,0,2.1138646388863e-13,0,1.14130926931466e-13
0.015322221635722,0,2.1183055309848e-13,0,1.14575016141316e-13
0.0153492926986826,0,2.1227464230833e-13,0,1.14575016141316e-13
0.0153763637616433,0,2.1227464230833e-13,0,1.14575016141316e-13
0.0154034348246039,0,2.1227464230833e-13,0,1.14575016141316e-13
0.0154305058875645,0,2.1271873151818e-13,0,1.15019105351166e-13
0.0154575769505252,0,2.1271873151818e-13,0,1.15019105351166e-13
0.0154846480134858,0,2.1316282072803e-13,0,1.15463194561016e-13
0.0155117190764465,0,2.1316282072803e-13,0,1.15463194561016e-13
0.0155387901394071,0,2.1316282072803e-13,0,1.15463194561016e-13
0.0155658612023677,0,2.1360690993788e-13,0,1.15463194561016e-13
0.0155929322653284,0,2.1405099914773e-13,0,1.15907283770866e-13
0.015620003328289,0,2.1405099914773e-13,0,1.15907283770866e-13
0.0156470743912497,0,2.1449508835758e-13,0,1.15907283770866e-13
0.0156741454542103,0,2.1449508835758e-13,0,1.16351372980716e-13
0.0157012165171709,0,2.1493917756743e-13,0,1.16351372980716e-13
0.0157282875801316,0,2.1493917756743e-13,0,1.16351372980716e-13
0.0157553586430922,0,2.1493917756743e-13,0,1.16351372980716e-13
0.0157824297060529,0,2.1538326677728e-13,0,1.16795462190566e-13
0.0158095007690135,0,2.1582735598713e-13,0,1.16795462190566e-13
0.0158365718319741,0,2.1582735598713e-13,0,1.17239551400417e-13
0.0158636428949348,0,2.1627144519698e-13,0,1.17239551400417e-13
0.0158907139578954,0,2.1627144519698e-13,0,1.17239551400417e-13
0.0159177850208561,0,2.16715534406831e-13,0,1.17683640610267e-13
0.0159448560838167,0,2.16715534406831e-13,0,1.17683640610267e-13
0.0159719271467773,0,2.16715534406831e-13,0,1.18127729820117e-13
0.015998998209738,0,2.16715534406831e-13,0,1.18127729820117e-13
0.0160260692726986,0,2.17603712826531e-13,0,1.18127729820117e-13
0.0160531403356593,0,2.17603712826531e-13,0,1.18127729820117e-13
0.0160802113986199,0,2.17603712826531e-13,0,1.18127729820117e-13
0.0161072824615805,0,2.18047802036381e-13,0,1.18127729820117e-13
0.0161343535245412,0,2.18491891246231e-13,0,1.18571819029967e-13
0.0161614245875018,0,2.18491891246231e-13,0,1.18571819029967e-13
0.0161884956504625,0,2.18491891246231e-13,0,1.19015908239817e-13
0.0162155667134231,0,2.18935980456081e-13,0,1.19015908239817e-13
0.0162426377763837,0,2.19380069665931e-13,0,1.19015908239817e-13
0.0162697088393444,0,2.19380069665931e-13,0,1.19459997449667e-13
0.016296779902305,0,2.19380069665931e-13,0,1.19459997449667e-13
0.0163238509652656,0,2.19380069665931e-13,0,1.19904086659517e-13
0.0163509220282263,0,2.19824158875781e-13,0,1.19904086659517e-13
0.0163779930911869,0,2.20268248085631e-13,0,1.19904086659517e-13
0.0164050641541476,0,2.20268248085631e-13,0,1.19904086659517e-13
0.0164321352171082,0,2.20268248085631e-13,0,1.19904086659517e-13
0.0164592062800688,0,2.20268248085631e-13,0,1.20348175869367e-13
0.0164862773430295,0,2.21156426505331e-13,0,1.20348175869367e-13
0.0165133484059901,0,2.21156426505331e-13,0,1.20792265079217e-13
0.0165404194689508,0,2.21156426505331e-13,0,1.20792265079217e-13
0.0165674905319114,0,2.21600515715181e-13,0,1.20792265079217e-13
0.016594561594872,0,2.22044604925031e-13,0,1.20792265079217e-13
0.0166216326578327,0,2.22044604925031e-13,0,1.21236354289067e-13
0.0166487037207933,0,2.22044604925031e-13,0,1.21236354289067e-13
0.016675774783754,0,2.22488694134881e-13,0,1.21680443498917e-13
0.0167028458467146,0,2.22932783344731e-13,0,1.21680443498917e-13
0.0167299169096752,0,2.22932783344731e-13,0,1.21680443498917e-13
0.0167569879726359,0,2.22932783344731e-13,0,1.21680443498917e-13
0.0167840590355965,0,2.22932783344731e-13,0,1.21680443498917e-13
0.0168111300985572,0,2.23820961764432e-13,0,1.21680443498917e-13
0.0168382011615178,0,2.23820961764432e-13,0,1.22124532708767e-13
0.0168652722244784,0,2.23820961764432e-13,0,1.22124532708767e-13
0.0168923432874391,0,2.23820961764432e-13,0,1.22568621918617e-13
0.0169194143503997,0,2.24265050974282e-13,0,1.22568621918617e-13
0.0169464854133604,0,2.24709140184132e-13,0,1.22568621918617e-13
0.016973556476321,0,2.24709140184132e-13,0,1.22568621918617e-13
0.0170006275392816,0,2.24709140184132e-13,0,1.23012711128467e-13
0.0170276986022423,0,2.25153229393982e-13,0,1.23012711128467e-13
0.0170547696652029,0,2.25153229393982e-13,0,1.23456800338317e-13
0.0170818407281636,0,2.25597318603832e-13,0,1.23456800338317e-13
0.0171089117911242,0,2.25597318603832e-13,0,1.23456800338317e-13
0.0171359828540848,0,2.25597318603832e-13,0,1.23456800338317e-13
0.0171630539170455,0,2.25597318603832e-13,0,1.23456800338317e-13
0.0171901249800061,0,2.26485497023532e-13,0,1.23900889548167e-13
0.0172171960429668,0,2.26485497023532e-13,0,1.24344978758018e-13
0.0172442671059274,0,2.26485497023532e-13,0,1.24344978758018e-13
0.017271338168888,0,2.26485497023532e-13,0,1.24344978758018e-13
0.0172984092318487,0,2.27373675443232e-13,0,1.24344978758018e-13
0.0173254802948093,0,2.27373675443232e-13,0,1.24344978758018e-13
0.01735255135777,0,2.27373675443232e-13,0,1.24789067967868e-13
0.0173796224207306,0,2.27817764653082e-13,0,1.24789067967868e-13
0.0174066934836912,0,2.28261853862932e-13,0,1.25233157177718e-13
0.0174337645466519,0,2.28261853862932e-13,0,1.25233157177718e-13
0.0174608356096125,0,2.28261853862932e-13,0,1.25233157177718e-13
0.0174879066725732,0,2.28261853862932e-13,0,1.25233157177718e-13
0.0175149777355338,0,2.28261853862932e-13,0,1.25233157177718e-13
0.0175420487984944,0,2.28705943072782e-13,0,1.25677246387568e-13
0.0175691198614551,0,2.29150032282632e-13,0,1.26121335597418e-13
0.0175961909244157,0,2.29150032282632e-13,0,1.26121335597418e-13
0.0176232619873763,0,2.29150032282632e-13,0,1.26121335597418e-13
0.017650333050337,0,2.29594121492482e-13,0,1.26121335597418e-13
0.0176774041132976,0,2.30038210702332e-13,0,1.26121335597418e-13
0.0177044751762583,0,2.30038210702332e-13,0,1.26121335597418e-13
0.0177315462392189,0,2.30038210702332e-13,0,1.26565424807268e-13
0.0177586173021795,0,2.30038210702332e-13,0,1.27009514017118e-13
0.0177856883651402,0,2.30038210702332e-13,0,1.27009514017118e-13
0.0178127594281008,0,2.30926389122033e-13,0,1.27009514017118e-13
0.0178398304910615,0,2.30926389122033e-13,0,1.27009514017118e-13
0.0178669015540221,0,2.30926389122033e-13,0,1.27009514017118e-13
0.0178939726169827,0,2.30926389122033e-13,0,1.27009514017118e-13
0.0179210436799434,0,2.31370478331883e-13,0,1.27453603226968e-13
0.017948114742904,0,2.31370478331883e-13,0,1.27897692436818e-13
0.0179751858058647,0,2.31814567541733e-13,0,1.27897692436818e-13
0.0180022568688253,0,2.31814567541733e-13,0,1.27897692436818e-13
0.0180293279317859,0,2.31814567541733e-13,0,1.27897692436818e-13
0.0180563989947466,0,2.32702745961433e-13,0,1.27897692436818e-13
0.0180834700577072,0,2.32702745961433e-13,0,1.28341781646668e-13
0.0181105411206679,0,2.32702745961433e-13,0,1.28341781646668e-13
0.0181376121836285,0,2.32702745961433e-13,0,1.28785870856518e-13
0.0181646832465891,0,2.33146835171283e-13,0,1.28785870856518e-13
0.0181917543095498,0,2.33590924381133e-13,0,1.28785870856518e-13
0.0182188253725104,0,2.33590924381133e-13,0,1.28785870856518e-13
0.0182458964354711,0,2.33590924381133e-13,0,1.28785870856518e-13
0.0182729674984317,0,2.34035013590983e-13,0,1.29229960066368e-13
0.0183000385613923,0,2.34035013590983e-13,0,1.29229960066368e-13
0.018327109624353,0,2.34479102800833e-13,0,1.29674049276218e-13
0.0183541806873136,0,2.34479102800833e-13,0,1.29674049276218e-13
0.0183812517502743,0,2.34479102800833e-13,0,1.29674049276218e-13
0.0184083228132349,0,2.34479102800833e-13,0,1.29674049276218e-13
0.0184353938761955,0,2.34923192010683e-13,0,1.29674049276218e-13
0.0184624649391562,0,2.35367281220533e-13,0,1.29674049276218e-13
0.0184895360021168,0,2.35367281220533e-13,0,1.30118138486068e-13
0.0185166070650775,0,2.35367281220533e-13,0,1.30118138486068e-13
0.0185436781280381,0,2.35367281220533e-13,0,1.30562227695918e-13
0.0185707491909987,0,2.36255459640233e-13,0,1.30562227695918e-13
0.0185978202539594,0,2.36255459640233e-13,0,1.30562227695918e-13
0.01862489131692,0,2.36255459640233e-13,0,1.30562227695918e-13
0.0186519623798807,0,2.36699548850083e-13,0,1.30562227695918e-13
