t,mass_model,E_model,mass_maxwell,E_maxwell
0.0108013541212928,0,1.95843341543878e-13,0,7.41628980449605e-14
0.0108284251842534,0,1.96731519963578e-13,0,7.41628980449605e-14
0.0108554962472141,0,1.97175609173428e-13,0,7.41628980449605e-14
0.0108825673101747,0,1.97175609173428e-13,0,7.41628980449605e-14
0.0109096383731354,0,1.97619698383278e-13,0,7.46069872548105e-14
0.010936709436096,0,1.98063787593128e-13,0,7.46069872548105e-14
0.0109637804990566,0,1.98507876802978e-13,0,7.50510764646606e-14
0.0109908515620173,0,1.98951966012828e-13,0,7.50510764646606e-14
0.0110179226249779,0,1.99396055222678e-13,0,7.50510764646606e-14
0.0110449936879385,0,1.99396055222678e-13,0,7.50510764646606e-14
0.0110720647508992,0,2.00284233642378e-13,0,7.54951656745106e-14
0.0110991358138598,0,2.00284233642378e-13,0,7.59392548843607e-14
0.0111262068768204,0,2.00728322852228e-13,0,7.59392548843607e-14
0.0111532779397811,0,2.01172412062078e-13,0,7.59392548843607e-14
0.0111803490027417,0,2.01172412062078e-13,0,7.59392548843607e-14
0.0112074200657023,0,2.02060590481778e-13,0,7.59392548843607e-14
0.011234491128663,0,2.02060590481778e-13,0,7.63833440942108e-14
0.0112615621916236,0,2.02504679691629e-13,0,7.68274333040608e-14
0.0112886332545842,0,2.02948768901479e-13,0,7.68274333040608e-14
0.0113157043175449,0,2.02948768901479e-13,0,7.68274333040608e-14
0.0113427753805055,0,2.03836947321179e-13,0,7.68274333040608e-14
0.0113698464434661,0,2.03836947321179e-13,0,7.72715225139109e-14
0.0113969175064268,0,2.04725125740879e-13,0,7.72715225139109e-14
0.0114239885693874,0,2.04725125740879e-13,0,7.7715611723761e-14
0.011451059632348,0,2.04725125740879e-13,0,7.7715611723761e-14
0.0114781306953087,0,2.05613304160579e-13,0,7.7715611723761e-14
0.0115052017582693,0,2.05613304160579e-13,0,7.7715611723761e-14
0.0115322728212299,0,2.06501482580279e-13,0,7.7715611723761e-14
0.0115593438841906,0,2.06501482580279e-13,0,7.7715611723761e-14
0.0115864149471512,0,2.06945571790129e-13,0,7.86037901434611e-14
0.0116134860101118,0,2.07389660999979e-13,0,7.86037901434611e-14
0.0116405570730725,0,2.07833750209829e-13,0,7.86037901434611e-14
0.0116676281360331,0,2.08277839419679e-13,0,7.86037901434611e-14
0.0116946991989937,0,2.08277839419679e-13,0,7.86037901434611e-14
0.0117217702619544,0,2.08721928629529e-13,0,7.90478793533111e-14
0.011748841324915,0,2.09166017839379e-13,0,7.90478793533111e-14
0.0117759123878756,0,2.09166017839379e-13,0,7.94919685631612e-14
0.0118029834508363,0,2.1005419625908e-13,0,7.94919685631612e-14
0.0118300545137969,0,2.1005419625908e-13,0,7.94919685631612e-14
0.0118571255767575,0,2.1094237467878e-13,0,7.94919685631612e-14
0.0118841966397182,0,2.1094237467878e-13,0,7.94919685631612e-14
0.0119112677026788,0,2.1138646388863e-13,0,7.94919685631612e-14
0.0119383387656394,0,2.1183055309848e-13,0,7.99360577730113e-14
0.0119654098286001,0,2.1183055309848e-13,0,7.99360577730113e-14
0.0119924808915607,0,2.1271873151818e-13,0,8.03801469828613e-14
0.0120195519545213,0,2.1271873151818e-13,0,8.03801469828613e-14
0.012046623017482,0,2.1316282072803e-13,0,8.03801469828613e-14
0.0120736940804426,0,2.1360690993788e-13,0,8.03801469828613e-14
0.0121007651434032,0,2.1405099914773e-13,0,8.03801469828613e-14
0.0121278362063639,0,2.1449508835758e-13,0,8.12683254025615e-14
0.0121549072693245,0,2.1449508835758e-13,0,8.12683254025615e-14
0.0121819783322851,0,2.1493917756743e-13,0,8.12683254025615e-14
0.0122090493952458,0,2.1538326677728e-13,0,8.12683254025615e-14
0.0122361204582064,0,2.1582735598713e-13,0,8.12683254025615e-14
0.012263191521167,0,2.1627144519698e-13,0,8.12683254025615e-14
0.0122902625841277,0,2.16715534406831e-13,0,8.17124146124115e-14
0.0123173336470883,0,2.17159623616681e-13,0,8.21565038222616e-14
0.0123444047100489,0,2.17159623616681e-13,0,8.21565038222616e-14
0.0123714757730096,0,2.17603712826531e-13,0,8.21565038222616e-14
0.0123985468359702,0,2.18047802036381e-13,0,8.21565038222616e-14
0.0124256178989308,0,2.18047802036381e-13,0,8.21565038222616e-14
0.0124526889618915,0,2.18491891246231e-13,0,8.21565038222616e-14
0.0124797600248521,0,2.18935980456081e-13,0,8.26005930321116e-14
0.0125068310878127,0,2.19380069665931e-13,0,8.30446822419617e-14
0.0125339021507734,0,2.19824158875781e-13,0,8.30446822419617e-14
0.012560973213734,0,2.19824158875781e-13,0,8.30446822419617e-14
0.0125880442766946,0,2.20712337295481e-13,0,8.30446822419617e-14
0.0126151153396553,0,2.20712337295481e-13,0,8.30446822419617e-14
0.0126421864026159,0,2.21156426505331e-13,0,8.30446822419617e-14
0.0126692574655765,0,2.21600515715181e-13,0,8.39328606616618e-14
0.0126963285285372,0,2.21600515715181e-13,0,8.39328606616618e-14
0.0127233995914978,0,2.22488694134881e-13,0,8.39328606616618e-14
0.0127504706544584,0,2.22488694134881e-13,0,8.39328606616618e-14
0.0127775417174191,0,2.22932783344731e-13,0,8.39328606616618e-14
0.0128046127803797,0,2.23376872554581e-13,0,8.39328606616618e-14
0.0128316838433403,0,2.23376872554581e-13,0,8.43769498715119e-14
0.012858754906301,0,2.23820961764432e-13,0,8.43769498715119e-14
0.0128858259692616,0,2.24265050974282e-13,0,8.4821039081362e-14
0.0129128970322222,0,2.24265050974282e-13,0,8.4821039081362e-14
0.0129399680951829,0,2.25153229393982e-13,0,8.4821039081362e-14
0.0129670391581435,0,2.25153229393982e-13,0,8.4821039081362e-14
0.0129941102211041,0,2.25597318603832e-13,0,8.5265128291212e-14
0.0130211812840648,0,2.26041407813682e-13,0,8.5265128291212e-14
0.0130482523470254,0,2.26041407813682e-13,0,8.5265128291212e-14
0.013075323409986,0,2.26485497023532e-13,0,8.57092175010621e-14
0.0131023944729467,0,2.26929586233382e-13,0,8.57092175010621e-14
0.0131294655359073,0,2.26929586233382e-13,0,8.57092175010621e-14
0.0131565365988679,0,2.27817764653082e-13,0,8.57092175010621e-14
0.0131836076618286,0,2.27817764653082e-13,0,8.57092175010621e-14
0.0132106787247892,0,2.28705943072782e-13,0,8.65973959207622e-14
0.0132377497877498,0,2.28705943072782e-13,0,8.65973959207622e-14
0.0132648208507105,0,2.29150032282632e-13,0,8.65973959207622e-14
0.0132918919136711,0,2.29150032282632e-13,0,8.65973959207622e-14
0.0133189629766317,0,2.29594121492482e-13,0,8.65973959207622e-14
0.0133460340395924,0,2.30038210702332e-13,0,8.65973959207622e-14
0.013373105102553,0,2.30482299912182e-13,0,8.70414851306123e-14
0.0134001761655136,0,2.30482299912182e-13,0,8.70414851306123e-14
0.0134272472284743,0,2.30926389122033e-13,0,8.74855743404623e-14
0.0134543182914349,0,2.31370478331883e-13,0,8.74855743404623e-14
0.0134813893543955,0,2.31814567541733e-13,0,8.74855743404623e-14
0.0135084604173562,0,2.32258656751583e-13,0,8.74855743404623e-14
0.0135355314803168,0,2.32258656751583e-13,0,8.79296635503124e-14
0.0135626025432774,0,2.32702745961433e-13,0,8.79296635503124e-14
0.0135896736062381,0,2.33146835171283e-13,0,8.79296635503124e-14
0.0136167446691987,0,2.33146835171283e-13,0,8.83737527601625e-14
0.0136438157321593,0,2.34035013590983e-13,0,8.83737527601625e-14
0.01367088679512,0,2.34035013590983e-13,0,8.83737527601625e-14
0.0136979578580806,0,2.34479102800833e-13,0,8.83737527601625e-14
0.0137250289210412,0,2.34923192010683e-13,0,8.83737527601625e-14
0.0137520999840019,0,2.34923192010683e-13,0,8.88178419700125e-14
0.0137791710469625,0,2.35811370430383e-13,0,8.92619311798626e-14
0.0138062421099231,0,2.35811370430383e-13,0,8.92619311798626e-14
0.0138333131728838,0,2.36255459640233e-13,0,8.92619311798626e-14
0.0138603842358444,0,2.36699548850083e-13,0,8.92619311798626e-14
0.013887455298805,0,2.36699548850083e-13,0,8.92619311798626e-14
0.0139145263617657,0,2.37143638059933e-13,0,8.97060203897126e-14
0.0139415974247263,0,2.37587727269783e-13,0,9.01501095995627e-14
0.0139686684876869,0,2.37587727269783e-13,0,9.01501095995627e-14
0.0139957395506476,0,2.38475905689484e-13,0,9.01501095995627e-14
0.0140228106136082,0,2.38475905689484e-13,0,9.01501095995627e-14
0.0140498816765688,0,2.38919994899334e-13,0,9.01501095995627e-14
0.0140769527395295,0,2.39364084109184e-13,0,9.05941988094128e-14
0.0141040238024901,0,2.39364084109184e-13,0,9.05941988094128e-14
0.0141310948654508,0,2.39808173319034e-13,0,9.10382880192628e-14
0.0141581659284114,0,2.40252262528884e-13,0,9.10382880192628e-14
0.014185236991372,0,2.40252262528884e-13,0,9.10382880192628e-14
0.0142123080543327,0,2.41140440948584e-13,0,9.10382880192628e-14
0.0142393791172933,0,2.41140440948584e-13,0,9.14823772291129e-14
0.0142664501802539,0,2.41584530158434e-13,0,9.10382880192628e-14
0.0142935212432146,0,2.42028619368284e-13,0,9.14823772291129e-14
0.0143205923061752,0,2.42472708578134e-13,0,9.14823772291129e-14
0.0143476633691358,0,2.42916797787984e-13,0,9.1926466438963e-14
0.0143747344320965,0,2.42916797787984e-13,0,9.1926466438963e-14
0.0144018054950571,0,2.43360886997834e-13,0,9.1926466438963e-14
0.0144288765580177,0,2.43804976207684e-13,0,9.1926466438963e-14
0.0144559476209784,0,2.43804976207684e-13,0,9.1926466438963e-14
0.014483018683939,0,2.44249065417534e-13,0,9.1926466438963e-14
0.0145100897468996,0,2.44693154627385e-13,0,9.28146448586631e-14
0.0145371608098603,0,2.45137243837235e-13,0,9.28146448586631e-14
0.0145642318728209,0,2.45581333047085e-13,0,9.28146448586631e-14
0.0145913029357815,0,2.45581333047085e-13,0,9.28146448586631e-14
0.0146183739987422,0,2.46025422256935e-13,0,9.28146448586631e-14
0.0146454450617028,0,2.46469511466785e-13,0,9.28146448586631e-14
0.0146725161246634,0,2.46469511466785e-13,0,9.28146448586631e-14
0.0146995871876241,0,2.46913600676635e-13,0,9.32587340685131e-14
0.0147266582505847,0,2.47357689886485e-13,0,9.37028232783632e-14
0.0147537293135453,0,2.47357689886485e-13,0,9.37028232783632e-14
0.014780800376506,0,2.47801779096335e-13,0,9.37028232783632e-14
0.0148078714394666,0,2.48245868306185e-13,0,9.37028232783632e-14
0.0148349425024272,0,2.48689957516035e-13,0,9.37028232783632e-14
0.0148620135653879,0,2.49134046725885e-13,0,9.41469124882133e-14
0.0148890846283485,0,2.49134046725885e-13,0,9.41469124882133e-14
0.0149161556913091,0,2.50022225145585e-13,0,9.41469124882133e-14
0.0149432267542698,0,2.50022225145585e-13,0,9.45910016980633e-14
0.0149702978172304,0,2.50022225145585e-13,0,9.45910016980633e-14
0.014997368880191,0,2.50910403565285e-13,0,9.45910016980633e-14
0.0150244399431517,0,2.50910403565285e-13,0,9.45910016980633e-14
0.0150515110061123,0,2.51354492775135e-13,0,9.45910016980633e-14
0.0150785820690729,0,2.51798581984986e-13,0,9.45910016980633e-14
0.0151056531320336,0,2.51798581984986e-13,0,9.50350909079134e-14
0.0151327241949942,0,2.52242671194836e-13,0,9.50350909079134e-14
0.0151597952579548,0,2.52686760404686e-13,0,9.54791801177635e-14
0.0151868663209155,0,2.53130849614536e-13,0,9.54791801177635e-14
0.0152139373838761,0,2.53574938824386e-13,0,9.54791801177635e-14
0.0152410084468367,0,2.53574938824386e-13,0,9.54791801177635e-14
0.0152680795097974,0,2.53574938824386e-13,0,9.54791801177635e-14
0.015295150572758,0,2.54463117244086e-13,0,9.59232693276135e-14
0.0153222216357186,0,2.54463117244086e-13,0,9.59232693276135e-14
0.0153492926986793,0,2.54907206453936e-13,0,9.59232693276135e-14
0.0153763637616399,0,2.55351295663786e-13,0,9.63673585374636e-14
0.0154034348246005,0,2.55351295663786e-13,0,9.63673585374636e-14
0.0154305058875612,0,2.55351295663786e-13,0,9.63673585374636e-14
0.0154575769505218,0,2.56239474083486e-13,0,9.63673585374636e-14
0.0154846480134824,0,2.56239474083486e-13,0,9.63673585374636e-14
0.0155117190764431,0,2.56683563293336e-13,0,9.63673585374636e-14
0.0155387901394037,0,2.57127652503186e-13,0,9.68114477473137e-14
0.0155658612023643,0,2.57127652503186e-13,0,9.72555369571637e-14
0.015592932265325,0,2.58015830922886e-13,0,9.72555369571637e-14
0.0156200033282856,0,2.58015830922886e-13,0,9.72555369571637e-14
0.0156470743912462,0,2.58459920132736e-13,0,9.72555369571637e-14
0.0156741454542069,0,2.58459920132736e-13,0,9.72555369571637e-14
0.0157012165171675,0,2.58904009342587e-13,0,9.72555369571637e-14
0.0157282875801281,0,2.59348098552437e-13,0,9.72555369571637e-14
0.0157553586430888,0,2.59792187762287e-13,0,9.76996261670138e-14
0.0157824297060494,0,2.59792187762287e-13,0,9.81437153768638e-14
0.01580950076901,0,2.60236276972137e-13,0,9.81437153768638e-14
0.0158365718319707,0,2.60680366181987e-13,0,9.81437153768638e-14
0.0158636428949313,0,2.60680366181987e-13,0,9.81437153768638e-14
0.0158907139578919,0,2.61124455391837e-13,0,9.81437153768638e-14
0.0159177850208526,0,2.61568544601687e-13,0,9.81437153768638e-14
0.0159448560838132,0,2.62012633811537e-13,0,9.81437153768638e-14
0.0159719271467738,0,2.62456723021387e-13,0,9.85878045867139e-14
0.0159989982097345,0,2.62456723021387e-13,0,9.9031893796564e-14
0.0160260692726951,0,2.62900812231237e-13,0,9.9031893796564e-14
0.0160531403356557,0,2.63344901441087e-13,0,9.9031893796564e-14
0.0160802113986164,0,2.63344901441087e-13,0,9.9031893796564e-14
0.016107282461577,0,2.64233079860787e-13,0,9.9031893796564e-14
0.0161343535245376,0,2.64233079860787e-13,0,9.9475983006414e-14
0.0161614245874983,0,2.64233079860787e-13,0,9.9475983006414e-14
0.0161884956504589,0,2.64677169070637e-13,0,9.9475983006414e-14
0.0162155667134195,0,2.65121258280487e-13,0,9.99200722162641e-14
0.0162426377763802,0,2.65121258280487e-13,0,9.99200722162641e-14
0.0162697088393408,0,2.66009436700188e-13,0,9.99200722162641e-14
0.0162967799023014,0,2.66009436700188e-13,0,9.99200722162641e-14
0.0163238509652621,0,2.66453525910038e-13,0,9.99200722162641e-14
0.0163509220282227,0,2.66897615119888e-13,0,9.99200722162641e-14
0.0163779930911833,0,2.66897615119888e-13,0,1.00364161426114e-13
0.016405064154144,0,2.67341704329738e-13,0,1.00808250635964e-13
0.0164321352171046,0,2.67785793539588e-13,0,1.00808250635964e-13
0.0164592062800652,0,2.67785793539588e-13,0,1.00808250635964e-13
0.0164862773430259,0,2.68229882749438e-13,0,1.00808250635964e-13
0.0165133484059865,0,2.68673971959288e-13,0,1.00808250635964e-13
0.0165404194689471,0,2.68673971959288e-13,0,1.00808250635964e-13
0.0165674905319078,0,2.69118061169138e-13,0,1.01252339845814e-13
0.0165945615948684,0,2.69562150378988e-13,0,1.01696429055664e-13
0.016621632657829,0,2.69562150378988e-13,0,1.01696429055664e-13
0.0166487037207897,0,2.70450328798688e-13,0,1.01696429055664e-13
0.0166757747837503,0,2.70450328798688e-13,0,1.01696429055664e-13
0.0167028458467109,0,2.70450328798688e-13,0,1.01696429055664e-13
0.0167299169096716,0,2.71338507218388e-13,0,1.01696429055664e-13
0.0167569879726322,0,2.71338507218388e-13,0,1.01696429055664e-13
0.0167840590355928,0,2.71782596428238e-13,0,1.02140518265514e-13
0.0168111300985535,0,2.72226685638088e-13,0,1.02140518265514e-13
0.0168382011615141,0,2.72226685638088e-13,0,1.02584607475364e-13
0.0168652722244747,0,2.72670774847938e-13,0,1.02584607475364e-13
0.0168923432874354,0,2.73114864057789e-13,0,1.02584607475364e-13
0.016919414350396,0,2.73114864057789e-13,0,1.02584607475364e-13
0.0169464854133566,0,2.73558953267639e-13,0,1.02584607475364e-13
0.0169735564763173,0,2.74003042477489e-13,0,1.02584607475364e-13
0.0170006275392779,0,2.74003042477489e-13,0,1.03028696685215e-13
0.0170276986022385,0,2.74891220897189e-13,0,1.03028696685215e-13
0.0170547696651992,0,2.74891220897189e-13,0,1.03472785895065e-13
0.0170818407281598,0,2.74891220897189e-13,0,1.03472785895065e-13
0.0171089117911205,0,2.75779399316889e-13,0,1.03472785895065e-13
0.0171359828540811,0,2.75779399316889e-13,0,1.03472785895065e-13
0.0171630539170417,0,2.75779399316889e-13,0,1.03472785895065e-13
0.0171901249800024,0,2.76223488526739e-13,0,1.03472785895065e-13
0.017217196042963,0,2.76667577736589e-13,0,1.03916875104915e-13
0.0172442671059236,0,2.76667577736589e-13,0,1.03916875104915e-13
0.0172713381688843,0,2.77111666946439e-13,0,1.04360964314765e-13
0.0172984092318449,0,2.77555756156289e-13,0,1.04360964314765e-13
0.0173254802948055,0,2.77555756156289e-13,0,1.04360964314765e-13
0.0173525513577662,0,2.78443934575989e-13,0,1.04360964314765e-13
0.0173796224207268,0,2.78443934575989e-13,0,1.04360964314765e-13
0.0174066934836874,0,2.78443934575989e-13,0,1.04805053524615e-13
0.0174337645466481,0,2.78888023785839e-13,0,1.04805053524615e-13
0.0174608356096087,0,2.79332112995689e-13,0,1.05249142734465e-13
0.0174879066725693,0,2.79332112995689e-13,0,1.05249142734465e-13
0.01751497773553,0,2.8022029141539e-13,0,1.05249142734465e-13
0.0175420487984906,0,2.8022029141539e-13,0,1.05249142734465e-13
0.0175691198614512,0,2.8022029141539e-13,0,1.05249142734465e-13
0.0175961909244119,0,2.8110846983509e-13,0,1.05249142734465e-13
0.0176232619873725,0,2.8110846983509e-13,0,1.05693231944315e-13
0.0176503330503331,0,2.8155255904494e-13,0,1.06137321154165e-13
0.0176774041132938,0,2.8199664825479e-13,0,1.06137321154165e-13
0.0177044751762544,0,2.8199664825479e-13,0,1.06137321154165e-13
0.017731546239215,0,2.8199664825479e-13,0,1.06137321154165e-13
0.0177586173021757,0,2.8288482667449e-13,0,1.06137321154165e-13
0.0177856883651363,0,2.8288482667449e-13,0,1.06137321154165e-13
0.0178127594280969,0,2.8332891588434e-13,0,1.06137321154165e-13
0.0178398304910576,0,2.8377300509419e-13,0,1.06581410364015e-13
0.0178669015540182,0,2.8377300509419e-13,0,1.07025499573865e-13
0.0178939726169788,0,2.8466118351389e-13,0,1.07025499573865e-13
0.0179210436799395,0,2.8466118351389e-13,0,1.07025499573865e-13
0.0179481147429001,0,2.8510527272374e-13,0,1.07025499573865e-13
0.0179751858058607,0,2.8510527272374e-13,0,1.07025499573865e-13
0.0180022568688214,0,2.8554936193359e-13,0,1.07025499573865e-13
0.018029327931782,0,2.8554936193359e-13,0,1.07025499573865e-13
0.0180563989947426,0,2.8599345114344e-13,0,1.07469588783715e-13
0.0180834700577033,0,2.8643754035329e-13,0,1.07913677993565e-13
0.0181105411206639,0,2.8688162956314e-13,0,1.07913677993565e-13
0.0181376121836245,0,2.8688162956314e-13,0,1.07913677993565e-13
0.0181646832465852,0,2.87325718772991e-13,0,1.07913677993565e-13
0.0181917543095458,0,2.87769807982841e-13,0,1.07913677993565e-13
0.0182188253725064,0,2.88213897192691e-13,0,1.07913677993565e-13
0.0182458964354671,0,2.88213897192691e-13,0,1.08357767203415e-13
0.0182729674984277,0,2.88657986402541e-13,0,1.08357767203415e-13
0.0183000385613883,0,2.89102075612391e-13,0,1.08357767203415e-13
0.018327109624349,0,2.89102075612391e-13,0,1.08801856413265e-13
0.0183541806873096,0,2.89546164822241e-13,0,1.08801856413265e-13
0.0183812517502702,0,2.89990254032091e-13,0,1.08801856413265e-13
0.0184083228132309,0,2.89990254032091e-13,0,1.08801856413265e-13
0.0184353938761915,0,2.89990254032091e-13,0,1.09245945623115e-13
0.0184624649391521,0,2.90878432451791e-13,0,1.08801856413265e-13
0.0184895360021128,0,2.90878432451791e-13,0,1.08801856413265e-13
0.0185166070650734,0,2.91322521661641e-13,0,1.09245945623115e-13
0.018543678128034,0,2.91322521661641e-13,0,1.09690034832965e-13
0.0185707491909947,0,2.91766610871491e-13,0,1.09690034832965e-13
0.0185978202539553,0,2.91766610871491e-13,0,1.09690034832965e-13
0.0186248913169159,0,2.92654789291191e-13,0,1.09690034832965e-13
0.0186519623798766,0,2.92654789291191e-13,0,1.09690034832965e-13
