t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.003546309247843,1.32252785624492,1.01620821563259,0.306319640612326,1.31261867344056,1.03107198983911,0.281546683601453,1.30352905094532,1.04470642358195,0.25882262736337,1.29518915955106,1.05721626067333,0.237972898877725
0.00357338031080364,1.32244890938183,1.01632663592722,0.306122273454611,1.31247390254029,1.03128914618952,0.281184756350766,1.30332989141682,1.0450051628747,0.258324728542122,1.29494556181878,1.05758165727174,0.237363904547043
0.00360045137376427,1.32237001451257,1.01644497823112,0.305925036281452,1.31232932194581,1.03150601708124,0.280823304864577,1.30313112349957,1.04530331475059,0.25782780874898,1.29470260093035,1.05794609860439,0.236756502325959
0.00362752243672491,1.32229117160172,1.0165632425974,0.305727929004315,1.31218493139796,1.03172260290301,0.280462328494956,1.30293274639704,1.04560088040437,0.257331865992674,1.29446027516673,1.05830958724983,0.236150687916901
0.00365459349968554,1.32221238061388,1.01668142907916,0.305530951534723,1.31204073063794,1.03193890404305,0.280101826594892,1.30273475931445,1.04589786102827,0.256836898286177,1.29421858281374,1.05867212577931,0.235546457034433
0.00368166456264617,1.3221336415137,1.01679953772943,0.305334103784264,1.3118967194073,1.032154920889,0.2797417985183,1.30253716145865,1.04619425781196,0.256342903646698,1.29397752216206,1.05903371675683,0.234943805405221
0.00370873562560681,1.32205495426582,1.01691756860124,0.305137385664586,1.31175289744799,1.03237065382797,0.279382243620016,1.30233995203824,1.04649007194257,0.25584988009567,1.29373709150716,1.05939436273917,0.234342728767994
0.00373580668856744,1.32197631883495,1.01703552174755,0.3049407970874,1.3116092645023,1.03258610324651,0.279023161255793,1.30214313026347,1.04678530460473,0.255357825658741,1.29349728914937,1.05975406627586,0.233743222873513
0.00376287775152807,1.32189773518578,1.0171533972213,0.304744337964479,1.3114658203129,1.0328012695306,0.278664550782308,1.30194669534628,1.04707995698051,0.254866738365765,1.29325811339378,1.06011282990925,0.233145283484528
0.00378994881448871,1.32181920328305,1.0172711950754,0.304548008207657,1.31132256462284,1.03301615306569,0.278306411557151,1.30175064650029,1.0473740302495,0.254376616250792,1.29301956255027,1.06047065617452,0.232548906375748
0.00381701987744934,1.32174072309152,1.01738891536269,0.304351807728833,1.31117949717551,1.03323075423668,0.27794874293883,1.3015549829408,1.04766752558874,0.25388745735206,1.29278163493349,1.06082754759969,0.231954087333801
0.00384409094040997,1.32166229457597,1.01750655813601,0.304155736439963,1.31103661771469,1.03344507342792,0.277591544286768,1.30135970388477,1.04796044417278,0.253399259711982,1.29254432886285,1.06118350670565,0.231360822157201
0.00387116200337061,1.32158391770122,1.01762412344815,0.303959794253068,1.3108939259845,1.0336591110232,0.277234814961299,1.30116480855083,1.04825278717369,0.252912021377143,1.29230764266249,1.06153853600618,0.23076910665631
0.00389823306633124,1.32150559243208,1.01774161135185,0.30376398108023,1.31075142172945,1.03387286740578,0.276878554323671,1.30097029615929,1.048544555761,0.252425740398281,1.29207157466129,1.06189263800798,0.230178936653303
0.00392530412929188,1.32142731873343,1.01785902189983,0.303568296833592,1.3106091046944,1.03408634295836,0.276522761736042,1.30077616593209,1.0488357511018,0.251940414830289,1.29183612319282,1.06224581521068,0.229590307982137
0.00395237519225251,1.32134909657013,1.01797635514477,0.303372741425361,1.31046697462457,1.03429953806309,0.276167436561479,1.30058241709285,1.04912637436066,0.251456042732194,1.29160128659537,1.06259807010686,0.229003216488507
0.00397944625521314,1.32127092590711,1.01809361113931,0.303177314767802,1.31032503126556,1.03451245310161,0.275812578163957,1.30038904886684,1.04941642669968,0.250972622167157,1.29136706321189,1.06294940518207,0.228417658029818
0.00400651731817378,1.32119280670929,1.01821078993604,0.302982016773244,1.31018327436332,1.03472508845497,0.275458185908358,1.30019606048096,1.0497059092785,0.25049015120246,1.29113345139002,1.06329982291488,0.227833628475148
0.00403358838113441,1.32111473894162,1.01832789158754,0.302786847354078,1.31004170366417,1.0349374445037,0.275104259160466,1.30000345116377,1.04999482325428,0.250008627909494,1.29090044948205,1.06364932577684,0.227251123705212
0.00406065944409504,1.32103672256909,1.01844491614634,0.302591806422755,1.30990031891477,1.0351495216278,0.274750797286974,1.29981122014547,1.05028316978172,0.249528050363757,1.29066805584489,1.06399791623257,0.226670139612327
0.00408773050705568,1.3209587575567,1.01856186366492,0.302396893891788,1.30975911986217,1.0353613202067,0.274397799655474,1.29961936665791,1.05057095001307,0.249048416644835,1.29043626884012,1.06434559673974,0.226090672100379
0.00411480157001631,1.32088084386949,1.01867873419574,0.302202109673751,1.30961810625376,1.03557284061931,0.274045265634458,1.29942788993453,1.05085816509813,0.248569724836402,1.29020508683388,1.06469236974909,0.225512717084787
0.00414187263297694,1.3208029814725,1.01879552779122,0.30200745368128,1.30947727783731,1.03578408324399,0.27369319459332,1.29923678921045,1.05114481618425,0.248091973026205,1.28997450819695,1.06503823770448,0.22493627049247
0.00416894369593758,1.32072517033082,1.01891224450375,0.301812925827071,1.30933663436092,1.03599504845857,0.273341585902353,1.29904606372239,1.05143090441634,0.247615159306057,1.28974453130469,1.06538320304288,0.224361328261809
0.00419601475889821,1.32064741040954,1.01902888438566,0.301618526023885,1.30919617557308,1.03620573664033,0.272990438932745,1.2988557127087,1.05171643093687,0.247139281771827,1.28951515453701,1.06572726819439,0.223787886342618
0.00422308582185885,1.3205697016738,1.01914544748927,0.30142425418454,1.30905590122261,1.03641614816603,0.27263975305658,1.29866573540934,1.05200139688591,0.246664338523432,1.2892863762784,1.0660704355823,0.223215940696104
0.00425015688481948,1.32049204408876,1.01926193386684,0.301230110221916,1.30891581105871,1.03662628341188,0.272289527646837,1.2984761310659,1.05228580340108,0.246190327664825,1.2890581949179,1.06641270762306,0.222645487294838
0.00427722794778011,1.32041443761957,1.01937834357061,0.301036094048957,1.30877590483093,1.03683614275355,0.271939762077388,1.29828689892157,1.05256965161758,0.245717247303993,1.28883060884905,1.06675408672633,0.222076522122718
0.00430429901074075,1.32033688223145,1.01949467665279,0.300842205578664,1.30863618228918,1.03704572656618,0.271590455722996,1.29809803822115,1.05285294266821,0.245245095552937,1.28860361646994,1.067094575295,0.221509041174938
0.00433137007370138,1.32025937788963,1.01961093316553,0.300648444724104,1.30849664318371,1.03725503522439,0.271241607959315,1.29790954821104,1.05313567768337,0.244773870527672,1.28837721618314,1.06743417572519,0.220943040457949
0.00435844113666201,1.32018192455935,1.01972711316095,0.300454811398399,1.30835728726513,1.03746406910225,0.270893218162889,1.29772142813926,1.05341785779104,0.244303570348216,1.28815140639573,1.0677728904063,0.220378515989431
0.00438551219962265,1.32010452220588,1.01984321669115,0.300261305514738,1.30821811428444,1.03767282857329,0.270545285711147,1.2975336772554,1.05369948411682,0.243834193138576,1.28792618551926,1.06811072172101,0.219815463798258
0.00441258326258328,1.32002717079454,1.01995924380817,0.300067926986367,1.30807912399294,1.03788131401053,0.270197809982408,1.29734629481067,1.05398055778392,0.243365737026748,1.28770155196975,1.06844767204529,0.21925387992446
0.00443965432554391,1.31994987029063,1.02007519456403,0.299874675726595,1.30794031614233,1.03808952578646,0.269850790355871,1.29715928005785,1.05426107991315,0.242898200144698,1.28747750416764,1.06878374374844,0.218693760419199
0.00446672538850455,1.3198726206595,1.02019106901071,0.299681551648789,1.30780169048463,1.038297464273,0.269504226211624,1.29697263225131,1.05454105162295,0.24243158062836,1.28725404053785,1.06911893919313,0.218135101344724
0.00449379645146518,1.31979542186654,1.02030686720016,0.299488554666382,1.30766324677223,1.0385051298416,0.269158116930635,1.29678635064702,1.05482047402939,0.241965876617626,1.2870311595097,1.06945326073535,0.21757789877435
0.00452086751442581,1.31971827387713,1.02042258918427,0.299295684692862,1.30752498475788,1.03871252286313,0.268812461894752,1.2966004345025,1.05509934824617,0.241501086256334,1.28680885951693,1.06978671072451,0.217022148792415
0.00454793857738645,1.3196411766567,1.02053823501492,0.299102941641782,1.30738690419466,1.03891964370795,0.268467260486706,1.29641488307687,1.05537767538461,0.241037207692264,1.28658713899766,1.07011929150341,0.216467847494253
0.00457500964034708,1.31956413017069,1.02065380474394,0.298910325426754,1.30724900483602,1.03912649274592,0.268122512090102,1.29622969563082,1.05565545655369,0.240574239077124,1.28636599639442,1.07045100540826,0.21591499098616
0.00460208070330772,1.31948713438457,1.02076929842312,0.29871783596145,1.30711128643575,1.03933307034632,0.267778216089427,1.29604487142659,1.05593269286004,0.240112178566543,1.2861454301541,1.07078185476874,0.21536357538536
0.00462915176626835,1.31941018926383,1.02088471610422,0.298525473159605,1.30697374874799,1.03953937687795,0.26743437187004,1.295860409728,1.05620938540793,0.239651024320066,1.28592543872795,1.07111184190798,0.214813596819974
0.00465622282922898,1.31933329477399,1.02100005783898,0.298333236935012,1.30683639152725,1.03974541270907,0.267090978818176,1.29567630980042,1.05648553529929,0.239190774501139,1.28570602057155,1.07144096914257,0.214265051428985
0.00468329389218962,1.3192564508806,1.02111532367907,0.298141127201527,1.30669921452836,1.03995117820741,0.266748036320944,1.29549257091081,1.05676114363371,0.238731427277104,1.28548717414484,1.07176923878263,0.21371793536221
0.00471036495515025,1.31917965754921,1.02123051367615,0.297949143873063,1.30656221750651,1.04015667374018,0.266405543766324,1.29530919232764,1.05703621150845,0.238272980819189,1.28526889791206,1.0720966531318,0.213172244780264
0.00473743601811088,1.31910291474543,1.02134562788183,0.297757286863597,1.30642540021724,1.04036189967408,0.266063500543167,1.29512617332097,1.05731074001847,0.2378154333025,1.28505119034177,1.07242321448724,0.212627975854529
0.00476450708107152,1.31902622243485,1.02146066634769,0.297565556087166,1.30628876241645,1.04056685637526,0.265721906041193,1.29494351316237,1.05758473025636,0.237358782906012,1.28483404990681,1.07274892513969,0.212085124767122
0.00479157814403215,1.31894958058313,1.02157562912527,0.297373951457865,1.30615230386037,1.04077154420938,0.26538075965099,1.29476121112499,1.05785818331243,0.236903027812561,1.2846174750843,1.07307378737344,0.211543687710863
0.00481864920699279,1.31887298915593,1.02169051626608,0.297182472889852,1.30601602430558,1.04097596354157,0.265040060764013,1.2945792664835,1.05813110027467,0.236448166208832,1.28440146435566,1.07339780346641,0.211003660889245
0.00484572026995342,1.31879644811893,1.02180532782158,0.296991120297344,1.30587992350901,1.04118011473643,0.264699808772583,1.29439767851411,1.05840348222875,0.235994196285356,1.28418601620652,1.07372097569012,0.210465040516398
0.00487279133291405,1.31871995743783,1.02192006384322,0.296799893594618,1.30574400122793,1.04138399815805,0.264360003069885,1.29421644649457,1.05867533025807,0.235541116236497,1.28397112912678,1.07404330630972,0.209927822817061
0.00489986239587469,1.31864351707839,1.02203472438238,0.296608792696012,1.30560825721996,1.04158761417,0.264020643049965,1.29403556970414,1.0589466454437,0.235088924260443,1.28375680161058,1.07436479758403,0.209392004026551
0.00492693345883532,1.31856712700636,1.02214930949043,0.296417817515924,1.30547269124307,1.04179096313534,0.263681728107732,1.29385504742365,1.05921742886445,0.234637618559202,1.28354303215625,1.07468545176552,0.208857580390726
0.00495400452179595,1.31849078718751,1.0222638192187,0.296226967968812,1.30533730305556,1.0419940454166,0.263343257638957,1.2936748789354,1.05948768159681,0.234187197338588,1.28332981926634,1.07500527110038,0.208324548165961
0.00498107558475659,1.31841449758767,1.02237825361847,0.296036243969194,1.30520209241608,1.04219686137582,0.263005231040267,1.29349506352325,1.05975740471504,0.233737658808217,1.2831171614476,1.07532425782849,0.207792903619113
0.00500814664771722,1.31833825817265,1.022492612741,0.295845645431649,1.30506705908364,1.04239941137449,0.262667647709149,1.29331560047256,1.06002659929107,0.233289001181494,1.28290505721095,1.07564241418346,0.20726264302749
0.00503521771067785,1.31826206890831,1.0226068966375,0.295655172270815,1.30493220281755,1.04260169577361,0.262330507043945,1.29313648907021,1.0602952663946,0.23284122267561,1.28269350507148,1.07595974239267,0.206733762678818
0.00506228877363849,1.31818592976054,1.02272110535915,0.29546482440139,1.30479752337752,1.04280371493366,0.261993808443852,1.29295772860458,1.06056340709305,0.232394321511528,1.28248250354844,1.07627624467723,0.206206258871216
0.00508935983659912,1.31810984069524,1.02283523895711,0.295274601738132,1.30466302052355,1.04300546921462,0.261657551308924,1.29277931836556,1.06083102245158,0.231948295913978,1.28227205116522,1.07659192325206,0.205680127913159
0.00511643089955975,1.31803380167833,1.02294929748247,0.295084504195861,1.304528694016,1.04320695897594,0.261321735040063,1.29260125764454,1.0610981135331,0.231503144111447,1.28206214644934,1.07690678032589,0.20515536612345
0.00514350196252039,1.31795781267577,1.02306328098632,0.294894531689453,1.30439454361559,1.04340818457656,0.260986359039026,1.29242354573443,1.06136468139826,0.231058864336171,1.28185278793243,1.07722081810124,0.20463196983119
0.00517057302548102,1.31788187365353,1.02317718951968,0.294704684133846,1.30426056908334,1.04360914637493,0.260651422708417,1.29224618192962,1.06163072710549,0.230615454824127,1.28164397415025,1.07753403877451,0.204109935375747
0.00519764408844166,1.3178059845776,1.02329102313356,0.294514961444039,1.30412677018065,1.04380984472896,0.260316925451693,1.29206916552598,1.06189625171095,0.230172913815026,1.28143570364264,1.07784644453592,0.203589259106723
0.00522471515140229,1.31773014541402,1.02340478187893,0.294325363535089,1.30399314666924,1.04401027999608,0.259982866673154,1.29189249582088,1.06216125626859,0.229731239552299,1.28122797495353,1.0781580375696,0.203069937383929
0.00525178621436292,1.31765435612883,1.02351846580672,0.294135890322112,1.30385969831116,1.04421045253321,0.25964924577795,1.2917161721132,1.06242574183011,0.229290430283097,1.28102078663089,1.07846882005355,0.202551966577347
0.00527885727732356,1.3175786166881,1.02363207496781,0.293946541720287,1.3037264248688,1.04441036269673,0.259316062172073,1.29154019370327,1.062689709445,0.228850484258274,1.2808141372268,1.07877879415969,0.202035343067109
0.00530592834028419,1.31750292705793,1.02374560941308,0.293757317644849,1.30359332610492,1.04461001084256,0.258983315262362,1.29136455989292,1.06295316016053,0.228411399732387,1.28060802529734,1.07908796205388,0.20152006324346
0.00533299940324482,1.31742728720442,1.02385906919333,0.293568218011094,1.30346040178257,1.04480939732608,0.258651004456495,1.29118926998544,1.06321609502176,0.22797317496368,1.28040244940265,1.07939632589592,0.201006123506731
0.00536007046620546,1.31735169709374,1.02397245435936,0.293379242734378,1.30332765166517,1.04500852250218,0.258319129162994,1.2910143232856,1.06347851507152,0.227535808214082,1.28019740810688,1.07970388783957,0.200493520267309
