t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.00354630924784374,1.32252785624493,1.0162082156326,0.306319640612324,1.31261867344058,1.03107198983913,0.281546683601449,1.30352905094534,1.04470642358198,0.258822627363362,1.29518915955109,1.05721626067337,0.237972898877715
0.00357338031080438,1.32244890938184,1.01632663592723,0.306122273454608,1.3124739025403,1.03128914618954,0.281184756350761,1.30332989141684,1.04500516287473,0.258324728542114,1.29494556181881,1.05758165727178,0.237363904547033
0.00360045137376502,1.32237001451258,1.01644497823113,0.30592503628145,1.31232932194583,1.03150601708126,0.280823304864573,1.30313112349959,1.04530331475062,0.257827808748972,1.29470260093038,1.05794609860443,0.236756502325949
0.00362752243672566,1.32229117160172,1.01656324259741,0.305727929004313,1.31218493139798,1.03172260290303,0.280462328494951,1.30293274639707,1.0456008804044,0.257331865992666,1.29446027516676,1.05830958724986,0.236150687916892
0.0036545934996863,1.32221238061389,1.01668142907917,0.305530951534721,1.31204073063795,1.03193890404307,0.280101826594887,1.30273475931447,1.0458978610283,0.25683689828617,1.29421858281377,1.05867212577935,0.235546457034423
0.00368166456264694,1.3221336415137,1.01679953772944,0.305334103784261,1.31189671940732,1.03215492088902,0.279741798518295,1.30253716145868,1.04619425781198,0.256342903646691,1.29397752216208,1.05903371675687,0.234943805405211
0.00370873562560758,1.32205495426583,1.01691756860125,0.305137385664583,1.311752897448,1.03237065382799,0.27938224362001,1.30233995203826,1.0464900719426,0.255849880095662,1.29373709150719,1.05939436273921,0.234342728767984
0.00373580668856822,1.32197631883496,1.01703552174756,0.304940797087397,1.31160926450231,1.03258610324653,0.279023161255788,1.30214313026349,1.04678530460476,0.255357825658733,1.2934972891494,1.0597540662759,0.233743222873503
0.00376287775152886,1.32189773518579,1.01715339722131,0.304744337964476,1.31146582031292,1.03280126953062,0.278664550782303,1.3019466953463,1.04707995698054,0.254866738365757,1.29325811339381,1.06011282990929,0.233145283484518
0.00378994881448949,1.32181920328306,1.01727119507541,0.304548008207655,1.31132256462286,1.03301615306571,0.278306411557146,1.30175064650031,1.04737403024953,0.254376616250784,1.29301956255029,1.06047065617456,0.232548906375738
0.00381701987745013,1.32174072309153,1.0173889153627,0.30435180772883,1.31117949717553,1.0332307542367,0.277948742938825,1.30155498294082,1.04766752558877,0.253887457352052,1.29278163493352,1.06082754759972,0.231954087333791
0.00384409094041077,1.32166229457598,1.01750655813602,0.30415573643996,1.3110366177147,1.03344507342794,0.277591544286762,1.30135970388479,1.04796044417281,0.253399259711974,1.29254432886288,1.06118350670568,0.23136082215719
0.00387116200337141,1.32158391770122,1.01762412344816,0.303959794253065,1.31089392598452,1.03365911102322,0.277234814961294,1.30116480855085,1.04825278717372,0.252912021377135,1.29230764266252,1.06153853600622,0.230769106656299
0.00389823306633205,1.32150559243209,1.01774161135186,0.303763981080227,1.31075142172947,1.0338728674058,0.276878554323666,1.30097029615931,1.04854455576104,0.252425740398273,1.29207157466132,1.06189263800802,0.230178936653293
0.00392530412929269,1.32142731873343,1.01785902189985,0.303568296833589,1.31060910469441,1.03408634295838,0.276522761736037,1.30077616593211,1.04883575110183,0.25194041483028,1.29183612319285,1.06224581521072,0.229590307982126
0.00395237519225333,1.32134909657014,1.01797635514478,0.303372741425358,1.31046697462459,1.03429953806311,0.276167436561474,1.30058241709287,1.04912637436069,0.251456042732185,1.2916012865954,1.0625980701069,0.229003216488496
0.00397944625521397,1.32127092590712,1.01809361113932,0.303177314767799,1.31032503126558,1.03451245310163,0.275812578163952,1.30038904886686,1.04941642669971,0.250972622167149,1.29136706321192,1.06294940518211,0.228417658029807
0.00400651731817461,1.3211928067093,1.01821078993605,0.302982016773242,1.31018327436334,1.03472508845499,0.275458185908352,1.30019606048098,1.04970590927853,0.250490151202451,1.29113345139005,1.06329982291492,0.227833628475137
0.00403358838113525,1.32111473894163,1.01832789158755,0.302786847354076,1.31004170366418,1.03493744450372,0.275104259160461,1.30000345116379,1.04999482325431,0.250008627909486,1.29090044948208,1.06364932577688,0.227251123705201
0.00406065944409589,1.3210367225691,1.01844491614635,0.302591806422752,1.30990031891479,1.03514952162782,0.274750797286969,1.2998112201455,1.05028316978175,0.249528050363748,1.29066805584493,1.06399791623261,0.226670139612316
0.00408773050705653,1.32095875755671,1.01856186366493,0.302396893891785,1.30975911986219,1.03536132020672,0.274397799655468,1.29961936665793,1.0505709500131,0.249048416644827,1.29043626884015,1.06434559673978,0.226090672100368
0.00411480157001717,1.3208808438695,1.01867873419575,0.302202109673748,1.30961810625378,1.03557284061933,0.274045265634452,1.29942788993456,1.05085816509816,0.248569724836394,1.29020508683391,1.06469236974913,0.225512717084776
0.00414187263297781,1.32080298147251,1.01879552779123,0.302007453681277,1.30947727783732,1.03578408324401,0.273693194593315,1.29923678921048,1.05114481618428,0.248091973026197,1.28997450819698,1.06503823770452,0.224936270492459
0.00416894369593844,1.32072517033083,1.01891224450376,0.301812925827069,1.30933663436094,1.03599504845859,0.273341585902348,1.29904606372242,1.05143090441637,0.247615159306048,1.28974453130472,1.06538320304292,0.224361328261798
0.00419601475889908,1.32064741040955,1.01902888438567,0.301618526023882,1.30919617557309,1.03620573664036,0.272990438932739,1.29885571270873,1.05171643093691,0.247139281771818,1.28951515453704,1.06572726819444,0.223787886342606
0.00422308582185972,1.32056970167381,1.01914544748928,0.301424254184536,1.30905590122263,1.03641614816605,0.272639753056574,1.29866573540937,1.05200139688595,0.246664338523423,1.28928637627844,1.06607043558234,0.223215940696092
0.00425015688482036,1.32049204408876,1.01926193386685,0.301230110221913,1.30891581105873,1.0366262834119,0.272289527646831,1.29847613106593,1.05228580340111,0.246190327664817,1.28905819491793,1.0664127076231,0.222645487294826
0.004277227947781,1.32041443761958,1.01937834357063,0.301036094048954,1.30877590483095,1.03683614275357,0.271939762077382,1.29828689892159,1.05256965161761,0.245717247303984,1.28883060884908,1.06675408672638,0.222076522122707
0.00430429901074164,1.32033688223146,1.0194946766528,0.300842205578661,1.30863618228919,1.0370457265662,0.27159045572299,1.29809803822117,1.05285294266824,0.245245095552928,1.28860361646997,1.06709457529504,0.221509041174926
0.00433137007370228,1.32025937788964,1.01961093316554,0.3006484447241,1.30849664318372,1.03725503522441,0.27124160795931,1.29790954821106,1.0531356776834,0.244773870527663,1.28837721618317,1.06743417572524,0.220943040457937
0.00435844113666292,1.32018192455936,1.01972711316096,0.300454811398396,1.30835728726515,1.03746406910227,0.270893218162883,1.29772142813928,1.05341785779107,0.244303570348207,1.28815140639577,1.06777289040635,0.220378515989419
0.00438551219962356,1.32010452220589,1.01984321669116,0.300261305514735,1.30821811428446,1.03767282857331,0.270545285711142,1.29753367725543,1.05369948411686,0.243834193138568,1.2879261855193,1.06811072172105,0.219815463798246
0.0044125832625842,1.32002717079454,1.01995924380818,0.300067926986364,1.30807912399296,1.03788131401056,0.270197809982402,1.29734629481069,1.05398055778396,0.243365737026739,1.28770155196978,1.06844767204533,0.219253879924448
0.00443965432554484,1.31994987029064,1.02007519456404,0.299874675726591,1.30794031614235,1.03808952578648,0.269850790355865,1.29715928005787,1.05426107991319,0.242898200144688,1.28747750416767,1.06878374374849,0.218693760419187
0.00446672538850548,1.31987262065951,1.02019106901073,0.299681551648786,1.30780169048465,1.03829746427303,0.269504226211619,1.29697263225134,1.05454105162299,0.242431580628351,1.28725404053788,1.06911893919317,0.218135101344712
0.00449379645146611,1.31979542186655,1.02030686720017,0.299488554666379,1.30766324677225,1.03850512984162,0.269158116930629,1.29678635064705,1.05482047402943,0.241965876617616,1.28703115950973,1.0694532607354,0.217577898774338
0.00452086751442675,1.31971827387714,1.02042258918428,0.299295684692859,1.3075249847579,1.03871252286315,0.268812461894747,1.29660043450253,1.0550993482462,0.241501086256325,1.28680885951696,1.06978671072456,0.217022148792403
0.00454793857738739,1.31964117665671,1.02053823501493,0.299102941641779,1.30738690419468,1.03891964370798,0.2684672604867,1.2964148830769,1.05537767538465,0.241037207692255,1.2865871389977,1.07011929150345,0.216467847494241
0.00457500964034803,1.3195641301707,1.02065380474395,0.298910325426751,1.30724900483604,1.03912649274594,0.268122512090096,1.29622969563084,1.05565545655373,0.240574239077114,1.28636599639446,1.07045100540831,0.215914990986148
0.00460208070330867,1.31948713438458,1.02076929842313,0.298717835961447,1.30711128643577,1.03933307034635,0.267778216089421,1.29604487142661,1.05593269286008,0.240112178566534,1.28614543015414,1.07078185476879,0.215363575385348
0.00462915176626931,1.31941018926384,1.02088471610424,0.298525473159602,1.30697374874801,1.03953937687798,0.267434371870034,1.29586040972802,1.05620938540797,0.239651024320057,1.28592543872798,1.07111184190802,0.214813596819961
0.00465622282922995,1.319333294774,1.02100005783899,0.298333236935009,1.30683639152727,1.0397454127091,0.26709097881817,1.29567630980045,1.05648553529932,0.23919077450113,1.28570602057159,1.07144096914262,0.214265051428973
0.00468329389219059,1.31925645088061,1.02111532367908,0.298141127201523,1.30669921452837,1.03995117820744,0.266748036320938,1.29549257091084,1.05676114363374,0.238731427277094,1.28548717414488,1.07176923878268,0.213717935362197
0.00471036495515123,1.31917965754922,1.02123051367616,0.29794914387306,1.30656221750653,1.04015667374021,0.266405543766318,1.29530919232767,1.05703621150849,0.238272980819179,1.2852688979121,1.07209665313185,0.213172244780251
0.00473743601811187,1.31910291474544,1.02134562788184,0.297757286863594,1.30642540021726,1.0403618996741,0.266063500543161,1.295126173321,1.05731074001851,0.23781543330249,1.28505119034181,1.07242321448729,0.212627975854516
0.00476450708107251,1.31902622243486,1.0214606663477,0.297565556087163,1.30628876241647,1.04056685637529,0.265721906041187,1.2949435131624,1.0575847302564,0.237358782906002,1.28483404990684,1.07274892513973,0.212085124767109
0.00479157814403315,1.31894958058314,1.02157562912528,0.297373951457862,1.30615230386039,1.04077154420941,0.265380759650984,1.29476121112502,1.05785818331247,0.236903027812551,1.28461747508434,1.07307378737349,0.211543687710851
0.00481864920699379,1.31887298915594,1.02169051626609,0.297182472889849,1.3060160243056,1.04097596354159,0.265040060764007,1.29457926648353,1.05813110027471,0.236448166208822,1.28440146435569,1.07339780346646,0.211003660889232
0.00484572026995443,1.31879644811894,1.02180532782159,0.296991120297341,1.30587992350903,1.04118011473645,0.264699808772577,1.29439767851414,1.05840348222879,0.235994196285346,1.28418601620655,1.07372097569017,0.210465040516385
0.00487279133291506,1.31871995743784,1.02192006384323,0.296799893594615,1.30574400122795,1.04138399815807,0.264360003069878,1.29421644649459,1.05867533025811,0.235541116236487,1.28397112912682,1.07404330630977,0.209927822817048
0.0048998623958757,1.3186435170784,1.02203472438239,0.296608792696009,1.30560825721998,1.04158761417002,0.264020643049958,1.29403556970417,1.05894664544374,0.235088924260433,1.28375680161061,1.07436479758408,0.209392004026537
0.00492693345883634,1.31856712700637,1.02214930949045,0.29641781751592,1.30547269124309,1.04179096313536,0.263681728107726,1.29385504742368,1.05921742886448,0.234637618559192,1.28354303215628,1.07468545176557,0.208857580390713
0.00495400452179698,1.31849078718752,1.02226381921871,0.296226967968808,1.30533730305558,1.04199404541663,0.263343257638951,1.29367487893543,1.05948768159685,0.234187197338578,1.28332981926638,1.07500527110043,0.208324548165948
0.00498107558475762,1.31841449758768,1.02237825361848,0.296036243969191,1.3052020924161,1.04219686137584,0.263005231040261,1.29349506352328,1.05975740471508,0.233737658808207,1.28311716144764,1.07532425782854,0.2077929036191
0.00500814664771826,1.31833825817266,1.02249261274101,0.295845645431646,1.30506705908366,1.04239941137451,0.262667647709142,1.29331560047259,1.06002659929111,0.233289001181484,1.28290505721099,1.07564241418351,0.207262643027476
0.0050352177106789,1.31826206890832,1.02260689663751,0.295655172270811,1.30493220281757,1.04260169577364,0.262330507043938,1.29313648907024,1.06029526639464,0.2328412226756,1.28269350507152,1.07595974239272,0.206733762678805
0.00506228877363954,1.31818592976055,1.02272110535917,0.295464824401386,1.30479752337754,1.04280371493369,0.261993808443846,1.29295772860461,1.06056340709309,0.232394321511518,1.28248250354848,1.07627624467728,0.206206258871202
0.00508935983660018,1.31810984069525,1.02283523895712,0.295274601738129,1.30466302052357,1.04300546921465,0.261657551308917,1.29277931836559,1.06083102245162,0.231948295913968,1.28227205116526,1.07659192325211,0.205680127913145
0.00511643089956082,1.31803380167834,1.02294929748248,0.295084504195857,1.30452869401602,1.04320695897597,0.261321735040056,1.29260125764457,1.06109811353314,0.231503144111436,1.28206214644937,1.07690678032594,0.205155366123436
0.00514350196252146,1.31795781267578,1.02306328098633,0.294894531689449,1.30439454361561,1.04340818457659,0.260986359039019,1.29242354573446,1.0613646813983,0.231058864336161,1.28185278793247,1.07722081810129,0.204631969831177
0.0051705730254821,1.31788187365354,1.02317718951969,0.294704684133842,1.30426056908336,1.04360914637495,0.26065142270841,1.29224618192965,1.06163072710553,0.230615454824117,1.28164397415029,1.07753403877456,0.204109935375733
0.00519764408844274,1.31780598457761,1.02329102313358,0.294514961444035,1.30412677018067,1.04380984472899,0.260316925451686,1.29206916552601,1.06189625171099,0.230172913815015,1.28143570364268,1.07784644453597,0.20358925910671
0.00522471515140337,1.31773014541403,1.02340478187895,0.294325363535085,1.30399314666926,1.04401027999611,0.259982866673147,1.29189249582091,1.06216125626863,0.229731239552289,1.28122797495357,1.07815803756965,0.203069937383914
0.00525178621436401,1.31765435612884,1.02351846580673,0.294135890322109,1.30385969831118,1.04421045253323,0.259649245777943,1.29171617211323,1.06242574183015,0.229290430283086,1.28102078663093,1.0784688200536,0.202551966577333
0.00527885727732465,1.31757861668811,1.02363207496783,0.293946541720283,1.30372642486883,1.04441036269676,0.259316062172066,1.2915401937033,1.06268970944504,0.228850484258263,1.28081413722684,1.07877879415974,0.202035343067095
0.00530592834028529,1.31750292705794,1.02374560941309,0.293757317644845,1.30359332610494,1.04461001084259,0.258983315262355,1.29136455989295,1.06295316016057,0.228411399732376,1.28060802529738,1.07908796205393,0.201520063243446
0.00533299940324593,1.31742728720444,1.02385906919334,0.29356821801109,1.30346040178259,1.04480939732611,0.258651004456488,1.29118926998547,1.0632160950218,0.227973174963669,1.28040244940269,1.07939632589597,0.201006123506717
0.00536007046620657,1.31735169709375,1.02397245435937,0.293379242734375,1.30332765166519,1.04500852250221,0.258319129162987,1.29101432328563,1.06347851507156,0.227535808214071,1.28019740810692,1.07970388783962,0.200493520267295
